ATO UC Code,Urban Center,Indicator code,Indicator name,Indicator source,Units,Header,Year,Value
AFG-2,Kabul,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3650000
ARM-1,Yerevan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1325000
AUS-3,Melbourne,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3955000
AUS-5,Sydney,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4070000
AZE-1,Baku,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2725000
BGD-4,Chattogram,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3250000
BGD-7,Dhaka,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,16235000
KHM-1,Phnom Penh,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1860000
CHN-6,Beijing,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,20390000
CHN-9,Changchun,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3435000
CHN-10,Changsha,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3775000
CHN-13,Chengdu,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10680000
CHN-14,Chongqing,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7440000
CHN-16,Dalian,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4300000
CHN-19,Dongguan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,8260000
CHN-22,Fuzhou,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4080000
CHN-23,Guangzhou,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,18760000
CHN-28,Hangzhou,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7605000
CHN-29,Harbin,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4915000
CHN-30,Hefei,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3730000
CHN-40,Jinan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3890000
CHN-43,Kunming,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3730000
CHN-51,Nanjing,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6380000
CHN-55,Ningbo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3895000
CHN-58,Qingdao,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5970000
CHN-63,Shanghai,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,22685000
CHN-64,Shenzhen,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,12240000
CHN-65,Shenyang,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6200000
CHN-66,Shijiazhuang,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3535000
CHN-67,Suzhou,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5380000
CHN-68,Taiyuan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3775000
CHN-72,Tianjin,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,11260000
CHN-73,Ürümqi,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3310000
CHN-76,Wuhan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7620000
CHN-78,Xiamen,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4715000
CHN-94,Zhengzhou,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5755000
GEO-1,Tbilisi,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1100000
HKG-1,Hong Kong,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7280000
IND-3,Ahmedabad,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7410000
IND-13,Bengaluru,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10165000
IND-21,Chennai,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,9985000
IND-24,Delhi [New Delhi],SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,25735000
IND-41,Hyderabad (India),SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7750000
IND-44,Jaipur,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3485000
IND-52,Kolkata,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,14810000
IND-59,Lucknow,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3260000
IND-67,Mumbai,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,22885000
IND-73,Patna,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2240000
IND-77,Pune,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5785000
IND-88,Surat,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5685000
IDN-3,Bandung,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5780000
IDN-11,Jakarta,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,31320000
IDN-32,Surabaya,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4930000
IRN-4,Isfahan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2435000
IRN-7,Mashhad,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3370000
IRN-10,Shiraz,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1935000
IRN-11,Tabriz,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1715000
IRN-12,Tehran,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,13670000
JPN-1,Fukuoka,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2645000
JPN-3,Hiroshima,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1380000
JPN-8,Nagoya,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10035000
JPN-11,Osaka [Kyoto],SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,16985000
JPN-12,Sapporo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2395000
JPN-13,Sendai,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1390000
JPN-16,Tokyo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,37750000
KGZ-1,Bishkek,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,860000
LAO-1,Vientiane,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1025000
MYS-5,Kuala Lumpur,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7365000
MNG-1,Ulaanbaatar,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1280000
MMR-1,Mandalay,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1390000
NPL-2,Kathmandu,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2755000
NZL-1,Auckland,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1370000
PAK-6,Karachi,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,22825000
PAK-7,Lahore,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10355000
PHL-4,Cebu City,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2580000
PHL-6,Davao City,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2245000
PHL-7,Metro Manila,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,22930000
KOR-1,Busan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3885000
KOR-4,Daegu,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2380000
KOR-5,Daejeon,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1575000
KOR-6,Gwangju,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1615000
KOR-8,Seoul,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,23575000
KOR-9,Ulsan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,905000
RUS-5,Kazan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1145000
RUS-9,Moscow,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,16570000
RUS-10,Nizhny Novgorod,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1190000
RUS-11,Novosibirsk,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1490000
RUS-14,Saint Petersburg,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5140000
RUS-15,Samara,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1145000
RUS-25,Yekaterinburg,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1365000
SGP-1,Singapore,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5725000
TWN-2,Kaohsiung,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2540000
TWN-4,Taichung,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2520000
THA-1,Bangkok,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,15315000
UZB-3,Tashkent,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2785000
VNM-4,Hanoi,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,7445000
VNM-5,Ho Chi Minh City,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10075000
AGO-1,Luanda,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6955000
ARG-1,Buenos Aires,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,14280000
BLR-1,Minsk,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1980000
BRA-3,São Paulo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,20605000
CAN-1,Toronto,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6550000
CHL-1,Santiago,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6265000
COL-1,Bogota,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,9520000
CIV-1,Abidjan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4820000
COD-1,Kinshasa,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,11380000
DOM-1,Santo Domingo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3635000
ECU-1,Guayaquil,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2795000
EGY-2,Cairo,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,15910000
FRA-1,Paris,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10870000
DEU-1,Berlin,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4085000
GRC-1,Athens,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3480000
HTI-1,Port-au-Prince,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2700000
IRQ-1,Baghdad,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6790000
ITA-1,Milan,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5270000
JOR-1,Amman,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2480000
KEN-1,Nairobi,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4930000
MEX-2,Mexico City,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,20230000
NLD-1,Amsterdam,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1635000
NGA-1,Lagos,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,12830000
PER-1,Lima,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10950000
PRT-1,Lisbon,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2685000
SAU-1,Riyadh,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5845000
ZAF-1,Johannesburg,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,8655000
ESP-2,Madrid,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6240000
SDN-1,Khartoum,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5205000
TZA-1,Dar es Salaam,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4460000
TUR-1,Istanbul,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,13520000
UKR-1,Kyiv,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2800000
ARE-1,Dubai,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3630000
GBR-1,London,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,10350000
USA-1,Chicago,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,9185000
USA-2,Dallas,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6280000
USA-3,Detroit,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,3660000
USA-4,Houston,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,6005000
USA-5,Los Angeles,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,15135000
USA-6,Miami,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5820000
USA-7,New York,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,20685000
USA-8,Philadelphia,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,5595000
USA-9,Phoenix,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4295000
USA-10,San Jose,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1720000
USA-11,Tijuana,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,1410000
USA-12,Washington D.C.,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,4950000
VEN-1,Caracas,SEC-UDB-001,Population,(3) Oke et.al. (2019) (Demographia),Number,Series,2017,2870000
BTN-1,Thimphu,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2017,114551
COK-1,Avarua,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2016,4906
KIR-1,South Tarawa,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2020,56388
NIU-1,Alofi,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2017,597
WSM-1,Apia,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2016,37391
TON-1,Nuku'alofa,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2016,23221
TUV-1,Funafuti,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2017,6320
VUT-1,Port Vila,SEC-UDB-001,Population,(4) Wikipedia,Number,Series,2016,51437
AFG-1,Herat,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,556205
AFG-2,Kabul,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4273156
AFG-3,Kandahar,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,614254
ARM-1,Yerevan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1075800
AUS-1,Adelaide,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1295714
AUS-2,Brisbane,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2360241
AUS-3,Melbourne,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4529500
AUS-4,Perth,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2141834
AUS-5,Sydney,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4840600
AZE-1,Baku,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2300500
BGD-1,Bogura,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,400983
BGD-2,Brahmanbaria,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,268279
BGD-4,Chattogram,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,7000000
BGD-5,Comilla,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,296010
BGD-6,Daganbhuiyan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,33574
BGD-7,Dhaka,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,18627000
BGD-9,Jessore,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,243987
BGD-10,Khulna,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1400689
BGD-13,Mymensingh,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,576722
BGD-15,Rajshahi,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,763580
BGD-16,Rangpur,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,294265
BGD-18,Sylhet,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,479837
BGD-19,Tangail,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,392300
BTN-1,Thimphu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,104000
BRN-1,Bandar Seri Begawan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,50000
KHM-1,Phnom Penh,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2129371
CHN-1,Anshan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3645884
CHN-2,Anyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,573296
CHN-3,Baoding,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,11860000
CHN-5,Baotou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2709378
CHN-6,Beijing,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,18522000
CHN-7,Bengbu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3296408
CHN-9,Changchun,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4408154
CHN-10,Changsha,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4766296
CHN-11,Changshu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1677050
CHN-12,Changzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3601079
CHN-13,Chengdu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,14645000
CHN-14,Chongqing,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,12135000
CHN-16,Dalian,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5871474
CHN-17,Dandong,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2444697
CHN-19,Dongguan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,10646000
CHN-20,Fancheng,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,76088
CHN-21,Fushun,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2024000
CHN-22,Fuzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4047200
CHN-23,Guangzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,26940000
CHN-24,Guilin,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5085500
CHN-25,Guiyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3299724
CHN-26,Haikou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2873358
CHN-27,Handan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2708015
CHN-28,Hangzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,9523000
CHN-29,Harbin,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3830000
CHN-30,Hefei,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4216940
CHN-31,Hengyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,7243400
CHN-32,Hohhot,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3446100
CHN-33,Huai'an,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2632788
CHN-34,Huaibei,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2114276
CHN-35,Huangshi,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2471700
CHN-36,Huizhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2509243
CHN-37,Jiaxing,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1518654
CHN-38,Jieyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,6089400
CHN-39,Jilin,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2396000
CHN-40,Jinan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5606374
CHN-41,Jingzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,72806
CHN-42,Jinzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3126463
CHN-43,Kunming,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4422686
CHN-44,Lanzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3067141
CHN-45,Linyi,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,11018365
CHN-46,Liuzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4157934
CHN-47,Luoyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2372571
CHN-48,Mianyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4868243
CHN-49,Mudanjiang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2798723
CHN-50,Nanchang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3576547
CHN-51,Nanjing,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,8422000
CHN-52,Nanning,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3837978
CHN-53,Nantong,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2261382
CHN-54,Nanyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,10013600
CHN-55,Ningbo,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4087523
CHN-56,Pingdingshan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4904701
CHN-57,Putian,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3210714
CHN-58,Qingdao,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5818255
CHN-59,Qinhuangdao,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3146300
CHN-60,Qiqihar,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5367003
CHN-61,Quanzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,8782285
CHN-62,Sha Tin,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,640000
CHN-63,Shanghai,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,24073000
CHN-64,Shenzhen,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,17619000
CHN-65,Shenyang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,7964000
CHN-66,Shijiazhuang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4098243
CHN-67,Suzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5352924
CHN-68,Taiyuan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3875053
CHN-69,Taizhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,5031000
CHN-70,Tangshan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3399231
CHN-72,Tianjin,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,10368000
CHN-73,Ürümqi,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4335017
CHN-74,Weifang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2636154
CHN-75,Wenzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3604446
CHN-76,Wuhan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,10251000
CHN-77,Wuhu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3842100
CHN-78,Xiamen,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,3707090
CHN-79,Xi'an,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,12328000
CHN-80,Xiangtan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2864800
CHN-81,Xingtai,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,7111106
CHN-82,Xining,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2467965
CHN-85,Yangzhou,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,4559797
CHN-86,Yantai,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,2511053
CHN-88,Yinchuan,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1901793
CHN-89,Yiwu,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,1234015
CHN-90,Yueqing,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,488980
CHN-93,Zhanjiang,SEC-UDB-001,Population,(5) World Cities Database,Number,Series,2023,7332000
